Time,TrackTemp,Rainfall,Circuit
0 days 00:43:46.566000,45.7,False,United States Grand Prix
0 days 00:44:46.565000,46.5,False,United States Grand Prix
0 days 00:45:46.566000,46.7,False,United States Grand Prix
0 days 00:46:46.562000,46.5,False,United States Grand Prix
0 days 00:47:46.568000,46.5,False,United States Grand Prix
0 days 00:48:46.570000,47.0,False,United States Grand Prix
0 days 00:49:46.559000,47.0,False,United States Grand Prix
0 days 00:50:46.570000,47.0,False,United States Grand Prix
0 days 00:51:46.570000,47.1,False,United States Grand Prix
0 days 00:52:46.579000,46.9,False,United States Grand Prix
0 days 00:53:46.587000,46.9,False,United States Grand Prix
0 days 00:54:46.589000,47.0,False,United States Grand Prix
0 days 00:55:46.616000,46.9,False,United States Grand Prix
0 days 00:56:46.620000,46.5,False,United States Grand Prix
0 days 00:57:46.624000,46.4,False,United States Grand Prix
0 days 00:58:46.616000,46.7,False,United States Grand Prix
0 days 00:59:46.623000,47.0,False,United States Grand Prix
0 days 01:00:46.631000,47.2,False,United States Grand Prix
0 days 01:01:46.623000,47.2,False,United States Grand Prix
0 days 01:02:46.634000,47.0,False,United States Grand Prix
0 days 01:03:46.627000,47.1,False,United States Grand Prix
0 days 01:04:46.630000,47.4,False,United States Grand Prix
0 days 01:05:46.628000,47.4,False,United States Grand Prix
0 days 01:06:46.628000,47.6,False,United States Grand Prix
0 days 01:07:46.630000,47.8,False,United States Grand Prix
0 days 01:08:46.631000,47.9,False,United States Grand Prix
0 days 01:09:46.630000,47.4,False,United States Grand Prix
0 days 01:10:46.634000,47.2,False,United States Grand Prix
0 days 01:11:46.633000,47.2,False,United States Grand Prix
0 days 01:12:46.640000,46.9,False,United States Grand Prix
0 days 01:13:46.665000,46.9,False,United States Grand Prix
0 days 01:14:46.681000,46.7,False,United States Grand Prix
0 days 01:15:46.678000,46.7,False,United States Grand Prix
0 days 01:16:46.683000,47.0,False,United States Grand Prix
0 days 01:17:46.686000,47.0,False,United States Grand Prix
0 days 01:18:46.701000,47.1,False,United States Grand Prix
0 days 01:19:46.717000,47.1,False,United States Grand Prix
0 days 01:20:46.718000,47.1,False,United States Grand Prix
0 days 01:21:46.717000,47.4,False,United States Grand Prix
0 days 01:22:46.718000,47.8,False,United States Grand Prix
0 days 01:23:46.720000,47.4,False,United States Grand Prix
0 days 01:24:46.720000,47.5,False,United States Grand Prix
0 days 01:25:46.720000,47.4,False,United States Grand Prix
0 days 01:26:46.711000,47.8,False,United States Grand Prix
0 days 01:27:46.723000,47.6,False,United States Grand Prix
0 days 01:28:46.723000,47.6,False,United States Grand Prix
0 days 01:29:46.723000,47.6,False,United States Grand Prix
0 days 01:30:46.735000,47.2,False,United States Grand Prix
0 days 01:31:46.726000,47.2,False,United States Grand Prix
0 days 01:32:46.726000,47.1,False,United States Grand Prix
0 days 01:33:46.729000,47.1,False,United States Grand Prix
0 days 01:34:46.728000,47.3,False,United States Grand Prix
0 days 01:35:46.727000,47.4,False,United States Grand Prix
0 days 01:36:46.729000,47.4,False,United States Grand Prix
0 days 01:37:46.729000,47.8,False,United States Grand Prix
0 days 01:38:46.733000,47.8,False,United States Grand Prix
0 days 01:39:46.729000,47.7,False,United States Grand Prix
0 days 01:40:46.732000,47.8,False,United States Grand Prix
0 days 01:41:46.733000,48.0,False,United States Grand Prix
0 days 01:42:46.741000,48.0,False,United States Grand Prix
0 days 01:43:46.748000,47.6,False,United States Grand Prix
0 days 01:44:46.753000,47.3,False,United States Grand Prix
0 days 01:45:46.767000,47.5,False,United States Grand Prix
0 days 01:46:46.782000,47.5,False,United States Grand Prix
0 days 01:47:46.783000,47.2,False,United States Grand Prix
0 days 01:48:46.803000,47.5,False,United States Grand Prix
0 days 01:49:46.815000,47.7,False,United States Grand Prix
0 days 01:50:46.816000,47.7,False,United States Grand Prix
0 days 01:51:46.833000,47.7,False,United States Grand Prix
0 days 01:52:46.834000,47.4,False,United States Grand Prix
0 days 01:53:46.850000,47.7,False,United States Grand Prix
0 days 01:54:46.868000,47.5,False,United States Grand Prix
0 days 01:55:46.867000,47.4,False,United States Grand Prix
0 days 01:56:46.867000,47.1,False,United States Grand Prix
0 days 01:57:46.874000,47.1,False,United States Grand Prix
0 days 01:58:46.880000,47.0,False,United States Grand Prix
0 days 01:59:46.870000,47.2,False,United States Grand Prix
0 days 02:00:46.872000,47.2,False,United States Grand Prix
0 days 02:01:46.872000,46.9,False,United States Grand Prix
0 days 02:02:46.874000,47.1,False,United States Grand Prix
0 days 02:03:46.872000,47.1,False,United States Grand Prix
0 days 02:04:46.876000,46.9,False,United States Grand Prix
0 days 02:05:46.875000,46.9,False,United States Grand Prix
0 days 02:06:46.876000,47.3,False,United States Grand Prix
0 days 02:07:46.882000,47.4,False,United States Grand Prix
0 days 02:08:46.879000,47.4,False,United States Grand Prix
0 days 02:09:46.882000,46.8,False,United States Grand Prix
0 days 02:10:46.880000,46.4,False,United States Grand Prix
0 days 02:11:46.883000,46.2,False,United States Grand Prix
0 days 02:12:46.879000,46.4,False,United States Grand Prix
0 days 02:13:46.880000,46.5,False,United States Grand Prix
0 days 02:14:46.880000,47.2,False,United States Grand Prix
0 days 02:15:46.882000,47.0,False,United States Grand Prix
0 days 02:16:46.885000,47.0,False,United States Grand Prix
0 days 02:17:46.883000,46.8,False,United States Grand Prix
0 days 02:18:46.887000,46.7,False,United States Grand Prix
0 days 02:19:46.885000,46.8,False,United States Grand Prix
0 days 02:20:46.886000,46.7,False,United States Grand Prix
0 days 02:21:46.887000,46.6,False,United States Grand Prix
0 days 02:22:46.886000,47.0,False,United States Grand Prix
0 days 02:23:46.891000,46.7,False,United States Grand Prix
0 days 02:24:46.887000,46.4,False,United States Grand Prix
0 days 02:25:46.889000,46.5,False,United States Grand Prix
0 days 02:26:46.889000,46.5,False,United States Grand Prix
0 days 02:27:46.908000,46.4,False,United States Grand Prix
0 days 02:28:46.891000,46.0,False,United States Grand Prix
0 days 02:29:46.891000,46.0,False,United States Grand Prix
0 days 02:30:46.907000,46.1,False,United States Grand Prix
0 days 02:31:46.915000,46.1,False,United States Grand Prix
0 days 02:32:46.948000,45.9,False,United States Grand Prix
0 days 02:33:46.941000,46.0,False,United States Grand Prix
0 days 02:34:46.942000,46.0,False,United States Grand Prix
0 days 00:00:49.650000,33.1,False,Mexico City Grand Prix
0 days 00:01:49.660000,32.8,False,Mexico City Grand Prix
0 days 00:02:49.677000,32.8,False,Mexico City Grand Prix
0 days 00:03:49.680000,32.9,False,Mexico City Grand Prix
0 days 00:04:49.679000,32.9,False,Mexico City Grand Prix
0 days 00:05:49.679000,32.9,False,Mexico City Grand Prix
0 days 00:06:49.679000,32.8,False,Mexico City Grand Prix
0 days 00:07:49.679000,32.7,False,Mexico City Grand Prix
0 days 00:08:49.685000,33.0,False,Mexico City Grand Prix
0 days 00:09:49.682000,32.5,False,Mexico City Grand Prix
0 days 00:10:49.681000,32.5,False,Mexico City Grand Prix
0 days 00:11:49.682000,32.5,False,Mexico City Grand Prix
0 days 00:12:49.688000,32.9,False,Mexico City Grand Prix
0 days 00:13:49.682000,33.1,False,Mexico City Grand Prix
0 days 00:14:49.679000,33.1,False,Mexico City Grand Prix
0 days 00:15:49.685000,33.1,False,Mexico City Grand Prix
0 days 00:16:49.688000,32.9,False,Mexico City Grand Prix
0 days 00:17:49.705000,32.8,False,Mexico City Grand Prix
0 days 00:18:49.719000,32.8,False,Mexico City Grand Prix
0 days 00:19:49.734000,32.7,False,Mexico City Grand Prix
0 days 00:20:49.736000,32.8,False,Mexico City Grand Prix
0 days 00:21:49.753000,32.9,False,Mexico City Grand Prix
0 days 00:22:49.768000,33.7,False,Mexico City Grand Prix
0 days 00:23:49.786000,34.2,False,Mexico City Grand Prix
0 days 00:24:49.785000,35.5,False,Mexico City Grand Prix
0 days 00:25:49.786000,36.0,False,Mexico City Grand Prix
0 days 00:26:49.790000,36.3,False,Mexico City Grand Prix
0 days 00:27:49.803000,35.8,False,Mexico City Grand Prix
0 days 00:28:49.822000,36.5,False,Mexico City Grand Prix
0 days 00:29:49.820000,37.1,False,Mexico City Grand Prix
0 days 00:30:49.822000,37.3,False,Mexico City Grand Prix
0 days 00:31:49.823000,38.2,False,Mexico City Grand Prix
0 days 00:32:49.824000,38.2,False,Mexico City Grand Prix
0 days 00:33:49.826000,38.3,False,Mexico City Grand Prix
0 days 00:34:49.823000,38.7,False,Mexico City Grand Prix
0 days 00:35:49.826000,39.3,False,Mexico City Grand Prix
0 days 00:36:49.825000,39.2,False,Mexico City Grand Prix
0 days 00:37:49.827000,38.8,False,Mexico City Grand Prix
0 days 00:38:49.828000,38.8,False,Mexico City Grand Prix
0 days 00:39:49.827000,39.6,False,Mexico City Grand Prix
0 days 00:40:49.828000,39.9,False,Mexico City Grand Prix
0 days 00:41:49.829000,40.0,False,Mexico City Grand Prix
0 days 00:42:49.831000,40.0,False,Mexico City Grand Prix
0 days 00:43:49.840000,39.0,False,Mexico City Grand Prix
0 days 00:44:49.832000,38.6,False,Mexico City Grand Prix
0 days 00:45:49.833000,38.6,False,Mexico City Grand Prix
0 days 00:46:49.834000,38.4,False,Mexico City Grand Prix
0 days 00:47:49.834000,38.4,False,Mexico City Grand Prix
0 days 00:48:49.836000,37.8,False,Mexico City Grand Prix
0 days 00:49:49.835000,37.8,False,Mexico City Grand Prix
0 days 00:50:49.838000,37.9,False,Mexico City Grand Prix
0 days 00:51:49.836000,37.7,False,Mexico City Grand Prix
0 days 00:52:49.839000,37.4,False,Mexico City Grand Prix
0 days 00:53:49.861000,36.9,False,Mexico City Grand Prix
0 days 00:54:49.875000,36.7,False,Mexico City Grand Prix
0 days 00:55:49.874000,36.9,False,Mexico City Grand Prix
0 days 00:56:49.887000,37.0,False,Mexico City Grand Prix
0 days 00:57:49.888000,37.0,False,Mexico City Grand Prix
0 days 00:58:49.893000,36.7,False,Mexico City Grand Prix
0 days 00:59:49.889000,36.6,False,Mexico City Grand Prix
0 days 01:00:49.890000,36.2,False,Mexico City Grand Prix
0 days 01:01:49.890000,36.1,False,Mexico City Grand Prix
0 days 01:02:49.892000,36.0,False,Mexico City Grand Prix
0 days 01:03:49.891000,36.1,False,Mexico City Grand Prix
0 days 01:04:49.892000,36.1,False,Mexico City Grand Prix
0 days 01:05:49.894000,36.0,False,Mexico City Grand Prix
0 days 01:06:49.894000,35.7,False,Mexico City Grand Prix
0 days 01:07:49.894000,35.7,False,Mexico City Grand Prix
0 days 01:08:49.919000,36.2,False,Mexico City Grand Prix
0 days 01:09:49.927000,37.2,False,Mexico City Grand Prix
0 days 01:10:49.942000,37.7,False,Mexico City Grand Prix
0 days 01:11:49.962000,36.5,False,Mexico City Grand Prix
0 days 01:12:49.983000,36.5,False,Mexico City Grand Prix
0 days 01:13:49.982000,36.6,False,Mexico City Grand Prix
0 days 01:14:49.977000,36.9,False,Mexico City Grand Prix
0 days 01:15:49.996000,37.0,False,Mexico City Grand Prix
0 days 01:16:50.010000,36.7,False,Mexico City Grand Prix
0 days 01:17:50.026000,36.5,False,Mexico City Grand Prix
0 days 01:18:50.042000,35.6,False,Mexico City Grand Prix
0 days 01:19:50.043000,34.8,False,Mexico City Grand Prix
0 days 01:20:50.046000,34.8,False,Mexico City Grand Prix
0 days 01:21:50.049000,34.8,False,Mexico City Grand Prix
0 days 01:22:50.047000,34.7,False,Mexico City Grand Prix
0 days 01:23:50.062000,35.6,False,Mexico City Grand Prix
0 days 01:24:50.079000,36.6,False,Mexico City Grand Prix
0 days 01:25:50.082000,37.3,False,Mexico City Grand Prix
0 days 01:26:50.108000,37.4,False,Mexico City Grand Prix
0 days 01:27:50.084000,37.8,False,Mexico City Grand Prix
0 days 01:28:50.083000,37.8,False,Mexico City Grand Prix
0 days 01:29:50.097000,37.8,False,Mexico City Grand Prix
0 days 01:30:50.115000,38.0,False,Mexico City Grand Prix
0 days 01:31:50.116000,38.1,False,Mexico City Grand Prix
0 days 01:32:50.116000,38.6,False,Mexico City Grand Prix
0 days 01:33:50.117000,38.6,False,Mexico City Grand Prix
0 days 01:34:50.117000,38.4,False,Mexico City Grand Prix
0 days 01:35:50.138000,38.7,False,Mexico City Grand Prix
0 days 01:36:50.139000,39.0,False,Mexico City Grand Prix
0 days 01:37:50.120000,39.3,False,Mexico City Grand Prix
0 days 01:38:50.123000,39.3,False,Mexico City Grand Prix
0 days 01:39:50.125000,39.5,False,Mexico City Grand Prix
0 days 01:40:50.124000,39.5,False,Mexico City Grand Prix
0 days 01:41:50.121000,39.7,False,Mexico City Grand Prix
0 days 01:42:50.127000,39.7,False,Mexico City Grand Prix
0 days 01:43:50.127000,40.0,False,Mexico City Grand Prix
0 days 01:44:50.128000,40.2,False,Mexico City Grand Prix
0 days 01:45:50.128000,40.2,False,Mexico City Grand Prix
0 days 01:46:50.132000,40.2,False,Mexico City Grand Prix
0 days 01:47:50.145000,39.9,False,Mexico City Grand Prix
0 days 01:48:50.130000,39.7,False,Mexico City Grand Prix
0 days 01:49:50.132000,39.6,False,Mexico City Grand Prix
0 days 01:50:50.131000,39.5,False,Mexico City Grand Prix
0 days 01:51:50.130000,38.4,False,Mexico City Grand Prix
0 days 01:52:50.131000,37.8,False,Mexico City Grand Prix
0 days 01:53:50.132000,38.2,False,Mexico City Grand Prix
0 days 01:54:50.135000,38.1,False,Mexico City Grand Prix
0 days 01:55:50.134000,38.5,False,Mexico City Grand Prix
0 days 01:56:50.137000,38.1,False,Mexico City Grand Prix
0 days 01:57:50.136000,37.5,False,Mexico City Grand Prix
0 days 01:58:50.138000,36.6,False,Mexico City Grand Prix
0 days 01:59:50.150000,35.8,False,Mexico City Grand Prix
0 days 02:00:50.140000,35.6,False,Mexico City Grand Prix
0 days 02:01:50.139000,35.3,False,Mexico City Grand Prix
0 days 02:02:50.139000,34.8,False,Mexico City Grand Prix
0 days 02:03:50.140000,34.5,False,Mexico City Grand Prix
0 days 02:04:50.142000,34.0,False,Mexico City Grand Prix
0 days 02:05:50.145000,33.8,False,Mexico City Grand Prix
0 days 02:06:50.140000,33.5,False,Mexico City Grand Prix
0 days 02:07:50.152000,33.1,False,Mexico City Grand Prix
0 days 02:08:50.144000,33.1,False,Mexico City Grand Prix
0 days 02:09:50.163000,33.1,False,Mexico City Grand Prix
0 days 02:10:50.150000,32.8,False,Mexico City Grand Prix
0 days 02:11:50.145000,32.6,False,Mexico City Grand Prix
0 days 02:12:50.157000,32.4,False,Mexico City Grand Prix
0 days 02:13:50.146000,32.3,False,Mexico City Grand Prix
0 days 02:14:50.147000,32.3,False,Mexico City Grand Prix
0 days 02:15:50.153000,32.2,False,Mexico City Grand Prix
0 days 02:16:50.147000,32.1,False,Mexico City Grand Prix
0 days 02:17:50.198000,32.1,False,Mexico City Grand Prix
0 days 02:18:50.149000,31.6,False,Mexico City Grand Prix
0 days 02:19:50.150000,31.6,False,Mexico City Grand Prix
0 days 02:20:50.150000,31.4,False,Mexico City Grand Prix
0 days 02:21:50.150000,31.3,False,Mexico City Grand Prix
0 days 02:22:50.151000,31.3,False,Mexico City Grand Prix
0 days 02:23:50.152000,31.1,False,Mexico City Grand Prix
0 days 02:24:50.156000,31.1,False,Mexico City Grand Prix
0 days 02:25:50.158000,31.1,False,Mexico City Grand Prix
0 days 02:26:50.153000,31.0,False,Mexico City Grand Prix
0 days 02:27:50.155000,31.0,False,Mexico City Grand Prix
0 days 02:28:50.159000,31.0,False,Mexico City Grand Prix
0 days 02:29:50.156000,31.2,False,Mexico City Grand Prix
0 days 02:30:50.158000,31.2,False,Mexico City Grand Prix
0 days 02:31:50.215000,30.9,False,Mexico City Grand Prix
0 days 02:32:50.160000,30.9,False,Mexico City Grand Prix
0 days 02:33:50.161000,31.0,False,Mexico City Grand Prix
0 days 02:34:50.165000,30.9,False,Mexico City Grand Prix
0 days 02:35:50.163000,30.7,False,Mexico City Grand Prix
0 days 02:36:50.168000,30.6,False,Mexico City Grand Prix
0 days 02:37:56.733000,30.8,False,Mexico City Grand Prix
0 days 02:38:50.537000,30.8,False,Mexico City Grand Prix
0 days 00:00:22.903000,27.3,True,São Paulo Grand Prix
0 days 00:01:22.903000,26.2,True,São Paulo Grand Prix
0 days 00:02:22.903000,26.4,True,São Paulo Grand Prix
0 days 00:03:22.906000,26.4,True,São Paulo Grand Prix
0 days 00:04:22.910000,26.2,True,São Paulo Grand Prix
0 days 00:05:22.915000,26.2,True,São Paulo Grand Prix
0 days 00:06:22.921000,26.4,True,São Paulo Grand Prix
0 days 00:07:22.904000,26.4,True,São Paulo Grand Prix
0 days 00:08:22.920000,26.4,True,São Paulo Grand Prix
0 days 00:09:22.905000,26.5,True,São Paulo Grand Prix
0 days 00:10:22.924000,26.8,True,São Paulo Grand Prix
0 days 00:11:22.907000,26.9,True,São Paulo Grand Prix
0 days 00:12:22.924000,27.2,True,São Paulo Grand Prix
0 days 00:13:22.917000,27.4,True,São Paulo Grand Prix
0 days 00:14:22.918000,27.4,True,São Paulo Grand Prix
0 days 00:15:22.921000,27.4,True,São Paulo Grand Prix
0 days 00:16:22.913000,27.9,True,São Paulo Grand Prix
0 days 00:17:22.930000,27.7,True,São Paulo Grand Prix
0 days 00:18:22.926000,27.6,True,São Paulo Grand Prix
0 days 00:19:22.931000,27.7,False,São Paulo Grand Prix
0 days 00:20:22.926000,27.8,False,São Paulo Grand Prix
0 days 00:21:22.912000,28.3,True,São Paulo Grand Prix
0 days 00:22:22.926000,28.2,False,São Paulo Grand Prix
0 days 00:23:22.927000,28.0,False,São Paulo Grand Prix
0 days 00:24:22.950000,28.2,False,São Paulo Grand Prix
0 days 00:25:22.951000,28.5,False,São Paulo Grand Prix
0 days 00:26:22.945000,28.7,False,São Paulo Grand Prix
0 days 00:27:22.944000,29.1,False,São Paulo Grand Prix
0 days 00:28:22.951000,29.1,False,São Paulo Grand Prix
0 days 00:29:22.990000,29.1,False,São Paulo Grand Prix
0 days 00:30:22.965000,29.1,False,São Paulo Grand Prix
0 days 00:31:22.971000,29.1,False,São Paulo Grand Prix
0 days 00:32:22.991000,29.0,False,São Paulo Grand Prix
0 days 00:33:23.012000,29.4,False,São Paulo Grand Prix
0 days 00:34:23.017000,29.5,False,São Paulo Grand Prix
0 days 00:35:23.030000,29.4,False,São Paulo Grand Prix
0 days 00:36:23.045000,29.4,False,São Paulo Grand Prix
0 days 00:37:23.054000,29.4,False,São Paulo Grand Prix
0 days 00:38:23.058000,29.4,False,São Paulo Grand Prix
0 days 00:39:23.060000,29.4,False,São Paulo Grand Prix
0 days 00:40:23.057000,29.3,False,São Paulo Grand Prix
0 days 00:41:23.059000,29.0,False,São Paulo Grand Prix
0 days 00:42:23.055000,28.5,False,São Paulo Grand Prix
0 days 00:43:23.055000,28.6,False,São Paulo Grand Prix
0 days 00:44:23.072000,28.5,False,São Paulo Grand Prix
0 days 00:45:23.056000,28.5,False,São Paulo Grand Prix
0 days 00:46:23.072000,28.5,False,São Paulo Grand Prix
0 days 00:47:23.075000,28.8,False,São Paulo Grand Prix
0 days 00:48:23.067000,28.8,False,São Paulo Grand Prix
0 days 00:49:23.068000,28.5,False,São Paulo Grand Prix
0 days 00:50:23.073000,28.4,False,São Paulo Grand Prix
0 days 00:51:23.074000,28.4,False,São Paulo Grand Prix
0 days 00:52:23.075000,28.6,False,São Paulo Grand Prix
0 days 00:53:23.075000,28.6,False,São Paulo Grand Prix
0 days 00:54:23.077000,28.2,False,São Paulo Grand Prix
0 days 00:55:23.069000,27.9,False,São Paulo Grand Prix
0 days 00:56:23.077000,27.9,False,São Paulo Grand Prix
0 days 00:57:23.078000,27.9,False,São Paulo Grand Prix
0 days 00:58:23.076000,27.1,False,São Paulo Grand Prix
0 days 00:59:23.072000,26.9,False,São Paulo Grand Prix
0 days 01:00:23.084000,26.0,False,São Paulo Grand Prix
0 days 01:01:23.076000,25.9,False,São Paulo Grand Prix
0 days 01:02:23.076000,25.6,False,São Paulo Grand Prix
0 days 01:03:23.081000,25.4,False,São Paulo Grand Prix
0 days 01:04:23.077000,25.4,False,São Paulo Grand Prix
0 days 01:05:23.077000,25.5,False,São Paulo Grand Prix
0 days 01:06:23.085000,25.5,False,São Paulo Grand Prix
0 days 01:07:23.079000,25.2,False,São Paulo Grand Prix
0 days 01:08:23.093000,25.2,False,São Paulo Grand Prix
0 days 01:09:23.079000,25.4,False,São Paulo Grand Prix
0 days 01:10:23.078000,25.4,False,São Paulo Grand Prix
0 days 01:11:23.074000,25.1,False,São Paulo Grand Prix
0 days 01:12:23.081000,25.1,True,São Paulo Grand Prix
0 days 01:13:23.085000,25.0,True,São Paulo Grand Prix
0 days 01:14:23.085000,24.6,True,São Paulo Grand Prix
0 days 01:15:23.087000,24.6,True,São Paulo Grand Prix
0 days 01:16:23.093000,24.5,True,São Paulo Grand Prix
0 days 01:17:23.093000,24.4,True,São Paulo Grand Prix
0 days 01:18:23.094000,24.6,True,São Paulo Grand Prix
0 days 01:19:23.097000,24.8,True,São Paulo Grand Prix
0 days 01:20:23.098000,24.9,True,São Paulo Grand Prix
0 days 01:21:23.097000,24.9,True,São Paulo Grand Prix
0 days 01:22:23.084000,24.9,True,São Paulo Grand Prix
0 days 01:23:23.151000,25.0,True,São Paulo Grand Prix
0 days 01:24:23.086000,25.0,True,São Paulo Grand Prix
0 days 01:25:23.104000,25.0,True,São Paulo Grand Prix
0 days 01:26:23.099000,24.9,True,São Paulo Grand Prix
0 days 01:27:23.098000,24.8,True,São Paulo Grand Prix
0 days 01:28:23.109000,24.8,True,São Paulo Grand Prix
0 days 01:29:23.125000,25.0,True,São Paulo Grand Prix
0 days 01:30:23.106000,25.2,True,São Paulo Grand Prix
0 days 01:31:23.126000,25.3,True,São Paulo Grand Prix
0 days 01:32:23.153000,25.4,True,São Paulo Grand Prix
0 days 01:33:23.154000,25.3,True,São Paulo Grand Prix
0 days 01:34:23.168000,25.3,True,São Paulo Grand Prix
0 days 01:35:23.180000,25.3,True,São Paulo Grand Prix
0 days 01:36:23.212000,25.1,True,São Paulo Grand Prix
0 days 01:37:23.199000,25.1,True,São Paulo Grand Prix
0 days 01:38:23.204000,25.1,True,São Paulo Grand Prix
0 days 01:39:23.226000,24.9,True,São Paulo Grand Prix
0 days 01:40:23.227000,24.9,True,São Paulo Grand Prix
0 days 01:41:23.228000,24.9,True,São Paulo Grand Prix
0 days 01:42:23.231000,24.9,True,São Paulo Grand Prix
0 days 01:43:23.211000,24.9,True,São Paulo Grand Prix
0 days 01:44:23.230000,24.9,True,São Paulo Grand Prix
0 days 01:45:23.229000,25.0,True,São Paulo Grand Prix
0 days 01:46:23.244000,24.9,True,São Paulo Grand Prix
0 days 01:47:23.230000,24.9,True,São Paulo Grand Prix
0 days 01:48:23.231000,24.7,True,São Paulo Grand Prix
0 days 01:49:23.271000,24.6,True,São Paulo Grand Prix
0 days 01:50:23.255000,24.4,True,São Paulo Grand Prix
0 days 01:51:23.239000,24.2,True,São Paulo Grand Prix
0 days 01:52:23.272000,24.1,True,São Paulo Grand Prix
0 days 01:53:23.287000,24.0,True,São Paulo Grand Prix
0 days 01:54:23.273000,24.0,True,São Paulo Grand Prix
0 days 01:55:23.289000,23.8,True,São Paulo Grand Prix
0 days 01:56:23.291000,23.5,True,São Paulo Grand Prix
0 days 01:57:23.289000,23.3,True,São Paulo Grand Prix
0 days 01:58:23.288000,23.2,True,São Paulo Grand Prix
0 days 01:59:23.313000,23.3,True,São Paulo Grand Prix
0 days 02:00:23.318000,23.7,True,São Paulo Grand Prix
0 days 02:01:23.328000,24.0,True,São Paulo Grand Prix
0 days 02:02:23.350000,24.2,True,São Paulo Grand Prix
0 days 02:03:23.346000,24.5,True,São Paulo Grand Prix
0 days 02:04:23.335000,24.6,True,São Paulo Grand Prix
0 days 02:05:23.334000,24.7,True,São Paulo Grand Prix
0 days 02:06:23.352000,24.7,True,São Paulo Grand Prix
0 days 02:07:23.350000,24.7,True,São Paulo Grand Prix
0 days 02:08:23.355000,25.1,True,São Paulo Grand Prix
0 days 02:09:23.352000,25.1,True,São Paulo Grand Prix
0 days 02:10:23.369000,25.0,True,São Paulo Grand Prix
0 days 02:11:23.352000,25.0,True,São Paulo Grand Prix
0 days 02:12:23.365000,25.1,True,São Paulo Grand Prix
0 days 02:13:23.370000,25.2,True,São Paulo Grand Prix
0 days 02:14:23.369000,25.2,True,São Paulo Grand Prix
0 days 02:15:23.380000,25.2,True,São Paulo Grand Prix
0 days 02:16:23.382000,25.1,False,São Paulo Grand Prix
0 days 02:17:23.395000,25.1,True,São Paulo Grand Prix
0 days 02:18:23.378000,25.1,True,São Paulo Grand Prix
0 days 02:19:23.395000,25.4,True,São Paulo Grand Prix
0 days 02:20:23.401000,25.5,True,São Paulo Grand Prix
0 days 02:21:23.419000,25.5,True,São Paulo Grand Prix
0 days 02:22:23.417000,25.4,True,São Paulo Grand Prix
0 days 02:23:23.418000,25.2,True,São Paulo Grand Prix
0 days 02:24:23.418000,25.2,True,São Paulo Grand Prix
0 days 02:25:23.439000,25.3,True,São Paulo Grand Prix
0 days 02:26:23.456000,25.2,True,São Paulo Grand Prix
0 days 02:27:23.479000,25.1,True,São Paulo Grand Prix
0 days 02:28:23.484000,25.1,True,São Paulo Grand Prix
0 days 02:29:23.488000,25.1,True,São Paulo Grand Prix
0 days 02:30:23.486000,24.7,True,São Paulo Grand Prix
0 days 02:31:23.496000,24.6,True,São Paulo Grand Prix
0 days 02:32:23.485000,24.3,True,São Paulo Grand Prix
0 days 02:33:23.498000,24.3,True,São Paulo Grand Prix
0 days 02:34:23.482000,24.2,True,São Paulo Grand Prix
0 days 02:35:23.496000,24.3,True,São Paulo Grand Prix
0 days 02:36:23.499000,24.3,True,São Paulo Grand Prix
0 days 02:37:23.497000,24.6,True,São Paulo Grand Prix
0 days 02:38:23.490000,24.5,False,São Paulo Grand Prix
0 days 02:39:23.506000,24.7,False,São Paulo Grand Prix
0 days 02:40:23.502000,24.7,False,São Paulo Grand Prix
0 days 02:41:23.510000,24.8,True,São Paulo Grand Prix
0 days 02:42:23.557000,24.7,True,São Paulo Grand Prix
0 days 02:43:23.522000,24.8,False,São Paulo Grand Prix
0 days 02:44:23.522000,24.8,True,São Paulo Grand Prix
0 days 02:45:23.527000,24.8,True,São Paulo Grand Prix
0 days 02:46:23.539000,24.8,True,São Paulo Grand Prix
0 days 02:47:23.524000,25.1,True,São Paulo Grand Prix
0 days 02:48:23.530000,25.3,True,São Paulo Grand Prix
0 days 02:49:23.755000,25.3,True,São Paulo Grand Prix
0 days 02:50:23.525000,25.6,True,São Paulo Grand Prix
0 days 02:51:23.529000,25.3,True,São Paulo Grand Prix
0 days 02:52:23.537000,25.3,True,São Paulo Grand Prix
0 days 02:53:23.527000,25.1,True,São Paulo Grand Prix
0 days 02:54:23.532000,24.9,False,São Paulo Grand Prix
0 days 02:55:23.526000,24.9,False,São Paulo Grand Prix
0 days 02:56:23.543000,24.6,False,São Paulo Grand Prix
0 days 02:57:23.543000,24.6,False,São Paulo Grand Prix
0 days 02:58:23.542000,24.7,False,São Paulo Grand Prix
0 days 02:59:23.544000,24.6,False,São Paulo Grand Prix
0 days 03:00:23.540000,24.6,False,São Paulo Grand Prix
0 days 03:01:23.544000,24.6,False,São Paulo Grand Prix
0 days 03:02:23.544000,24.7,False,São Paulo Grand Prix
0 days 03:03:23.545000,24.5,False,São Paulo Grand Prix
0 days 03:04:23.535000,24.4,False,São Paulo Grand Prix
0 days 03:05:23.545000,24.4,False,São Paulo Grand Prix
0 days 03:06:23.546000,24.4,False,São Paulo Grand Prix
0 days 03:07:23.548000,24.5,False,São Paulo Grand Prix
0 days 03:08:23.548000,24.5,False,São Paulo Grand Prix
0 days 03:09:23.547000,24.7,False,São Paulo Grand Prix
